DEBUG: Program start.
DEBUG: White out frame buffer.
DEBUG: Build pt array.
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
received pt  {.x=-nan, .y=-nan, .z=-nan}
DEBUG: Write pt array to frame buffer.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
Plot out of bounds.
DEBUG: Write frame buffer to disk.
